abs_error,feature,gt_mos,image_name,pred_mos,raw_error
4.47794214197107,[0.01999917 0.0189964  0.02908321 ... 0.02041345 0.01738592 0.0218182 ],59.66486486486487,41.bmp,64.14280700683594,4.47794214197107
0.5512492378351013,[0.02715543 0.02612351 0.01646326 ... 0.01817926 0.00678966 0.02521849],55.994923857868024,420.bmp,56.546173095703125,0.5512492378351013
3.1490883856463228,[0.02603183 0.01296923 0.01767982 ... 0.01885073 0.01276226 0.01575378],74.16564417177914,421.bmp,71.01655578613281,-3.1490883856463228
8.260456554050549,[0.01612794 0.01183657 0.01561023 ... 0.01677025 0.01541699 0.01676858],62.25139664804469,422.bmp,53.99094009399414,-8.260456554050549
1.352075869320359,[0.02075247 0.03382028 0.0152196  ... 0.0105364  0.0315491  0.02091885],71.56441717791411,423.bmp,70.21234130859375,-1.352075869320359
3.1364076175791666,[0.0113534  0.02013413 0.01660242 ... 0.0147382  0.01739105 0.01707406],59.481283422459896,424.bmp,62.61769104003906,3.1364076175791666
2.05119006954439,[0.02129676 0.02659446 0.0244474  ... 0.02183734 0.02452867 0.01542237],64.16959064327486,425.bmp,62.11840057373047,-2.05119006954439
2.8269899562447307,[0.0217979  0.00997255 0.04347243 ... 0.0197265  0.01673615 0.02045313],67.40119760479043,426.bmp,70.22818756103516,2.8269899562447307
0.8186470194065834,[0.01557853 0.03229039 0.0265671  ... 0.0148611  0.01972916 0.02025755],52.68617021276596,427.bmp,51.867523193359375,-0.8186470194065834
10.955046913840555,[0.02441366 0.01933715 0.02356525 ... 0.01685732 0.00882878 0.02318552],37.91477272727273,428.bmp,48.86981964111328,10.955046913840555
10.29452150518244,[0.01909558 0.03153972 0.01733157 ... 0.05070454 0.01376688 0.02176545],13.005681818181818,429.bmp,23.300203323364258,10.29452150518244
0.6720752822620213,[0.03053305 0.01490339 0.01521581 ... 0.01216152 0.01894876 0.02003746],63.33519553072626,42.bmp,64.00727081298828,0.6720752822620213
0.036294743339006175,[0.01486522 0.01852884 0.01974257 ... 0.02450367 0.00936048 0.02057735],62.61497326203209,430.bmp,62.651268005371094,0.036294743339006175
4.149266103680212,[0.01929797 0.01604719 0.00862903 ... 0.04118675 0.01183946 0.02039505],46.41573033707865,431.bmp,42.26646423339844,-4.149266103680212
9.605383555094399,[0.02269408 0.02721376 0.01234432 ... 0.03698922 0.01384228 0.02144478],61.947916666666664,432.bmp,52.342533111572266,-9.605383555094399
3.0025266731310225,[0.01118554 0.0271643  0.02797146 ... 0.01424444 0.01675718 0.02246935],34.496855345911946,433.bmp,37.49938201904297,3.0025266731310225
0.17262696056830862,[0.01622522 0.04462613 0.03536061 ... 0.02350928 0.01822904 0.02120378],58.76219512195122,434.bmp,58.93482208251953,0.17262696056830862
20.6441636870179,[0.01120805 0.02284856 0.01794121 ... 0.00923831 0.01266933 0.0210447 ],49.879746835443036,435.bmp,70.52391052246094,20.6441636870179
19.211961364746095,[0.0153308  0.04858058 0.02966819 ... 0.02647742 0.01276264 0.02121872],57.38125,436.bmp,38.169288635253906,-19.211961364746095
1.258968066143737,[0.00962494 0.02122877 0.02932001 ... 0.01523546 0.0197552  0.01082462],65.1989247311828,437.bmp,63.93995666503906,-1.258968066143737
0.019330342610679452,[0.01581016 0.0139078  0.00913327 ... 0.0300815  0.00924472 0.02059587],57.333333333333336,438.bmp,57.314002990722656,-0.019330342610679452
1.2920580734441316,[0.0153923  0.00641953 0.00641358 ... 0.01633666 0.01026117 0.01891646],18.938271604938272,439.bmp,17.64621353149414,-1.2920580734441316
3.001537225808306,[0.01402502 0.01113218 0.00714647 ... 0.02845808 0.00886789 0.0230272 ],18.477707006369428,43.bmp,21.479244232177734,3.001537225808306
5.741027027851828,[0.0319522  0.03433197 0.00519941 ... 0.02600781 0.01593113 0.0215358 ],60.21081081081081,440.bmp,54.469783782958984,-5.741027027851828
3.893892528054238,[0.01409149 0.01088086 0.03753375 ... 0.01170489 0.01636566 0.01654948],65.83832335329342,441.bmp,69.73221588134766,3.893892528054238
0.900808754945416,[0.02468726 0.01294796 0.01045453 ... 0.01712928 0.01363597 0.02110953],71.05641025641026,442.bmp,70.15560150146484,-0.900808754945416
3.6890741136338967,[0.0098755  0.00569243 0.00604159 ... 0.02493085 0.01965202 0.01607989],17.005555555555556,443.bmp,20.694629669189453,3.6890741136338967
9.829091389973954,[0.01953525 0.02357968 0.01845521 ... 0.0230712  0.01145654 0.02257912],83.17708333333333,444.bmp,73.34799194335938,-9.829091389973954
2.5558922723167328,[0.01852518 0.03786893 0.00509223 ... 0.02987396 0.02274249 0.02131281],47.24352331606217,445.bmp,49.799415588378906,2.5558922723167328
12.230319747507897,[0.02407759 0.01137627 0.01559649 ... 0.02765859 0.02010822 0.01630824],13.12568306010929,446.bmp,25.356002807617188,12.230319747507897
23.38883046353801,[0.01858625 0.02272013 0.00818847 ... 0.02534244 0.01132712 0.02236767],25.331460674157302,447.bmp,48.72029113769531,23.38883046353801
6.832067636343147,[0.02460872 0.02481101 0.00932946 ... 0.02189123 0.01805362 0.0215443 ],61.53846153846154,448.bmp,68.37052917480469,6.832067636343147
0.5490707397460923,[0.02600972 0.03246336 0.01454722 ... 0.03391533 0.01225135 0.02428653],41.1,449.bmp,41.649070739746094,0.5490707397460923
3.4927221560010793,[0.02855191 0.02248922 0.03193191 ... 0.01318106 0.02376945 0.02080191],72.03921568627452,44.bmp,68.54649353027344,-3.4927221560010793
2.355347241360718,[0.03705548 0.02958104 0.02203918 ... 0.02145652 0.01803384 0.01831278],63.19631901840491,450.bmp,65.55166625976562,2.355347241360718
2.668301536923366,[0.01896735 0.01444761 0.0172456  ... 0.0212811  0.01377007 0.01993804],69.38690476190476,451.bmp,72.05520629882812,2.668301536923366
1.9083727449984167,[0.01993658 0.01880779 0.01350421 ... 0.01619325 0.00829175 0.0197037 ],62.464864864864865,452.bmp,64.37323760986328,1.9083727449984167
9.599461697517555,[0.0054791  0.00339334 0.01665144 ... 0.02558186 0.01064206 0.01785149],38.191489361702125,453.bmp,28.59202766418457,-9.599461697517555
8.962797714888687,[0.01240122 0.01517275 0.02234911 ... 0.02467104 0.01622045 0.02166989],46.85889570552147,454.bmp,55.821693420410156,8.962797714888687
3.0441972382214573,[0.01855354 0.02975476 0.0090364  ... 0.01823666 0.02599882 0.0200175 ],75.5765306122449,455.bmp,72.53233337402344,-3.0441972382214573
17.96539123535156,[0.01590098 0.03122148 0.03012634 ... 0.01477274 0.0203391  0.01938731],79.08,456.bmp,61.11460876464844,-17.96539123535156
3.8076233497032774,[0.00596028 0.01387871 0.01139682 ... 0.01689459 0.01104941 0.0191002 ],44.44711538461539,457.bmp,40.63949203491211,-3.8076233497032774
7.984171990120765,[0.01360111 0.00398758 0.0213704  ... 0.03752558 0.00931053 0.01929194],7.688118811881188,458.bmp,15.672290802001953,7.984171990120765
3.6419945891792196,[0.01951369 0.02895528 0.03724599 ... 0.02222285 0.01705744 0.0335663 ],77.20118343195266,459.bmp,73.55918884277344,-3.6419945891792196
11.598457699730282,[0.02281545 0.01460195 0.00780022 ... 0.03659325 0.01376498 0.02047688],56.095238095238095,45.bmp,44.49678039550781,-11.598457699730282
6.30347912128155,[0.01820274 0.01303624 0.01279616 ... 0.03294687 0.0218304  0.03828979],6.043269230769231,460.bmp,12.346748352050781,6.30347912128155
4.036364189483834,[0.01691332 0.01339323 0.02761046 ... 0.02178987 0.02952548 0.01521981],75.77987421383648,461.bmp,79.81623840332031,4.036364189483834
13.191033605993141,[0.0113679  0.02403643 0.01852144 ... 0.02463543 0.01973501 0.01555514],65.53254437869822,462.bmp,52.34151077270508,-13.191033605993141
1.3397028996394198,[0.01002587 0.02411953 0.03611683 ... 0.02574926 0.01542646 0.0156523 ],72.92307692307692,463.bmp,71.5833740234375,-1.3397028996394198
4.122340255908753,[0.03755669 0.02079906 0.02493263 ... 0.0233019  0.01214267 0.02049641],55.7752808988764,464.bmp,59.897621154785156,4.122340255908753
7.469607123013205,[0.03928261 0.01943921 0.01044672 ... 0.02460037 0.0136569  0.02142494],69.20689655172414,465.bmp,61.73728942871094,-7.469607123013205
0.3289212313565315,[0.02048763 0.03866434 0.03657658 ... 0.02035934 0.01743414 0.01816822],76.4090909090909,466.bmp,76.08016967773438,-0.3289212313565315
0.975634596082898,[0.03802744 0.02734324 0.02319955 ... 0.02557999 0.01781824 0.01893242],57.644444444444446,467.bmp,58.620079040527344,0.975634596082898
12.901228697403617,[0.01448738 0.03098354 0.02225753 ... 0.03751365 0.00711094 0.02108975],7.369565217391305,468.bmp,20.270793914794922,12.901228697403617
7.624514058430989,[0.02439364 0.0289077  0.0241257  ... 0.01202228 0.01221425 0.02719692],58.54666666666667,469.bmp,66.17118072509766,7.624514058430989
7.163459190032768,[0.01018858 0.04611868 0.01799478 ... 0.03372569 0.02643099 0.02865536],15.220125786163521,46.bmp,22.38358497619629,7.163459190032768
6.1696330610528065,[0.02630201 0.03242849 0.01717236 ... 0.03595574 0.02083344 0.02105586],59.40963855421687,470.bmp,53.24000549316406,-6.1696330610528065
11.282027311103292,[0.01524909 0.01627978 0.02798665 ... 0.01615134 0.01731504 0.0174859 ],50.13953488372093,471.bmp,61.42156219482422,11.282027311103292
2.2371801220396037,[0.01245414 0.02122234 0.01384048 ... 0.01621009 0.02131832 0.0148951 ],53.77987421383648,472.bmp,51.542694091796875,-2.2371801220396037
7.054974400719928,[0.01755379 0.01722009 0.02772714 ... 0.01408651 0.01598577 0.0162381 ],65.17441860465117,473.bmp,72.2293930053711,7.054974400719928
12.697514967484906,[0.00971138 0.01742229 0.01010368 ... 0.02402008 0.01318946 0.01550719],22.545454545454547,474.bmp,35.24296951293945,12.697514967484906
0.013602023654513573,[0.014319   0.01639592 0.01875028 ... 0.02847535 0.01004783 0.02098533],64.08888888888889,475.bmp,64.07528686523438,-0.013602023654513573
1.8509676668656425,[0.02421282 0.01433756 0.00872284 ... 0.02699516 0.00727959 0.01984566],54.16230366492147,476.bmp,56.01327133178711,1.8509676668656425
2.4053017510308194,[0.02558706 0.01692411 0.01229655 ... 0.02123261 0.02305442 0.02390748],75.52222222222223,477.bmp,73.1169204711914,-2.4053017510308194
8.94720226785411,[0.00506324 0.03006594 0.01020825 ... 0.01655563 0.01656413 0.02285771],60.01086956521739,478.bmp,51.06366729736328,-8.94720226785411
4.728852037070453,[0.0176853  0.0148253  0.02183864 ... 0.02973285 0.01054831 0.0217556 ],66.01449275362319,479.bmp,61.285640716552734,-4.728852037070453
0.7574958801269531,[0.02624439 0.02411249 0.01413326 ... 0.01796883 0.01710707 0.02246681],49.5,47.bmp,48.74250411987305,-0.7574958801269531
5.030552273704892,[0.00733087 0.00913207 0.01954052 ... 0.02046713 0.01745701 0.01679947],52.779761904761905,480.bmp,57.8103141784668,5.030552273704892
5.538935947939343,[0.03965529 0.03550836 0.00864319 ... 0.0211817  0.01516397 0.02396495],50.09289617486339,481.bmp,55.631832122802734,5.538935947939343
0.9801260731207648,[0.02693374 0.02875564 0.01600798 ... 0.0218913  0.0172025  0.01986385],51.83068783068783,482.bmp,52.810813903808594,0.9801260731207648
1.9048450573070639,[0.02262927 0.02038216 0.02098852 ... 0.02244762 0.01041352 0.01718224],45.2027027027027,483.bmp,47.107547760009766,1.9048450573070639
0.27331609311310956,[0.03235221 0.02990572 0.00514828 ... 0.02547191 0.01245121 0.0178179 ],67.78260869565217,484.bmp,67.50929260253906,-0.27331609311310956
1.8503951828714449,[0.0217901  0.03156528 0.01076904 ... 0.0249073  0.01345103 0.01929501],53.86010362694301,485.bmp,55.71049880981445,1.8503951828714449
0.8743993585759995,[0.02988973 0.02372093 0.01419489 ... 0.0140028  0.03036376 0.02327831],70.75568181818181,486.bmp,71.63008117675781,0.8743993585759995
3.777135257832491,[0.0064011  0.01614176 0.02618877 ... 0.01417432 0.00846254 0.02367847],62.345029239766085,487.bmp,58.567893981933594,-3.777135257832491
0.6524549147662029,[0.01998239 0.02052733 0.00688329 ... 0.02239407 0.00956196 0.02134565],57.46470588235294,488.bmp,58.11716079711914,0.6524549147662029
16.875478360905994,[0.01779639 0.02127944 0.01053955 ... 0.03191178 0.01349273 0.02309297],12.932960893854748,489.bmp,29.808439254760742,16.875478360905994
9.713342600855327,[0.04069462 0.0206163  0.01214021 ... 0.02582411 0.01313915 0.02123827],81.34482758620689,48.bmp,71.63148498535156,-9.713342600855327
12.066878038852366,[0.0199924  0.03584931 0.01357989 ... 0.0242479  0.03284793 0.02157557],67.61691542288557,490.bmp,55.5500373840332,-12.066878038852366
3.2292168357155546,[0.01189774 0.01944408 0.01546274 ... 0.01678097 0.01942694 0.01495674],56.47727272727273,491.bmp,59.70648956298828,3.2292168357155546
0.17046288295566114,[0.02538071 0.02158365 0.01191239 ... 0.01803164 0.01182396 0.01965754],62.80628272251309,492.bmp,62.97674560546875,0.17046288295566114
20.301185479324854,[0.01676793 0.01322305 0.02386815 ... 0.01747347 0.01283953 0.02359646],27.53932584269663,493.bmp,47.840511322021484,20.301185479324854
5.381850532863453,[0.02157909 0.02165867 0.04004885 ... 0.01775947 0.01734487 0.01076608],85.21739130434783,494.bmp,79.83554077148438,-5.381850532863453
11.224182221947643,[0.01890742 0.00790018 0.00704065 ... 0.02781034 0.01172963 0.01872115],57.09756097560975,495.bmp,45.87337875366211,-11.224182221947643
0.5738157356310154,[0.02992807 0.01472327 0.01397251 ... 0.01637333 0.01844504 0.02242358],65.50314465408805,496.bmp,64.92932891845703,-0.5738157356310154
3.1503680759006087,[0.01545345 0.02288797 0.02437098 ... 0.02947727 0.01265443 0.0201565 ],32.56111111111111,497.bmp,35.71147918701172,3.1503680759006087
3.6040574062017754,[0.02271261 0.02396626 0.02265471 ... 0.02381353 0.02023167 0.02149275],35.641975308641975,498.bmp,39.24603271484375,3.6040574062017754
7.244560158317853,[0.02688414 0.02198377 0.03779412 ... 0.01482126 0.02176257 0.03177477],80.86338797814207,499.bmp,73.61882781982422,-7.244560158317853
9.943935969688376,[0.04124594 0.01507986 0.01497245 ... 0.02206737 0.02547304 0.01293615],51.899441340782126,49.bmp,41.95550537109375,-9.943935969688376
13.378184556466508,[0.03477408 0.01785078 0.03432806 ... 0.02807868 0.01155785 0.0201984 ],31.97831416179521,4.bmp,45.35649871826172,13.378184556466508
0.007067499934009902,[0.02201306 0.02872205 0.0107542  ... 0.0185601  0.02050778 0.02223228],68.45270270270271,500.bmp,68.45977020263672,0.007067499934009902
7.240026820789687,[0.00711452 0.00865572 0.00868447 ... 0.01740015 0.01028116 0.02129246],37.86363636363637,501.bmp,30.62360954284668,-7.240026820789687
3.40981397957637,[0.02057366 0.02487581 0.01465389 ... 0.02165784 0.01705187 0.02158977],71.48275862068965,502.bmp,68.07294464111328,-3.40981397957637
3.7728339970460425,[0.01418085 0.0419624  0.01926449 ... 0.05086038 0.00714387 0.01809903],27.204678362573098,503.bmp,30.97751235961914,3.7728339970460425
14.405595630942706,[0.02078151 0.03282753 0.01155772 ... 0.04235782 0.00901418 0.02277082],56.18562874251497,504.bmp,41.780033111572266,-14.405595630942706
7.266283839581959,[0.01886576 0.0255255  0.01575601 ... 0.03117784 0.01329163 0.02179085],63.09036144578313,505.bmp,55.82407760620117,-7.266283839581959
1.3902102234543037,[0.03328337 0.02723779 0.03070573 ... 0.02276861 0.02406228 0.01492302],73.0752688172043,506.bmp,71.68505859375,-1.3902102234543037
1.1567693605013432,[0.01436024 0.01272573 0.01266031 ... 0.0140826  0.01131582 0.02000742],78.8036809815951,507.bmp,77.64691162109375,-1.1567693605013432
3.0257699148995556,[0.01139642 0.01698442 0.02988189 ... 0.02174836 0.02310364 0.01774167],63.07142857142857,508.bmp,66.09719848632812,3.0257699148995556
6.805587441580634,[0.01158457 0.01769411 0.01743487 ... 0.02710696 0.01868146 0.02057866],40.48571428571429,509.bmp,47.29130172729492,6.805587441580634
2.684227778993801,[0.0169595  0.01793309 0.02903238 ... 0.0128137  0.0184495  0.01385985],62.13793103448276,50.bmp,64.82215881347656,2.684227778993801
5.474453269364588,[0.02311962 0.03002192 0.02807554 ... 0.01424964 0.0143143  0.02025569],78.62874251497006,510.bmp,73.15428924560547,-5.474453269364588
5.67806455476688,[0.01222509 0.02457944 0.01274259 ... 0.02391101 0.01434407 0.02063449],27.84153005464481,511.bmp,22.16346549987793,-5.67806455476688
10.786536964827668,[0.02341513 0.02443711 0.02876389 ... 0.03814518 0.01713414 0.02210678],43.2814371257485,512.bmp,54.06797409057617,10.786536964827668
17.900838357430914,[0.02252069 0.02023333 0.01829915 ... 0.02108481 0.00887528 0.02087975],70.37037037037037,513.bmp,52.46953201293945,-17.900838357430914
3.9340972900390625,[0.01810438 0.01923893 0.01007421 ... 0.0108083  0.02013498 0.0201239 ],75.6875,514.bmp,71.75340270996094,-3.9340972900390625
2.093685834835739,[0.02840355 0.02428664 0.01795672 ... 0.02118739 0.01972073 0.01855227],76.23717948717949,515.bmp,74.14349365234375,-2.093685834835739
1.8889390696649997,[0.01169149 0.02103701 0.02977724 ... 0.01665714 0.0162849  0.01302159],52.42934782608695,516.bmp,54.31828689575195,1.8889390696649997
7.730775608735925,[0.01363266 0.03181285 0.02713799 ... 0.02158757 0.01510505 0.02044534],38.23529411764706,517.bmp,30.504518508911133,-7.730775608735925
8.000417408190273,[0.02926637 0.03596881 0.00847914 ... 0.03236247 0.01458934 0.02122061],59.421052631578945,518.bmp,51.42063522338867,-8.000417408190273
0.48926709694837456,[0.02654465 0.02214075 0.02219047 ... 0.01473004 0.00617229 0.02011076],62.56613756613756,519.bmp,63.05540466308594,0.48926709694837456
10.819341929365947,[0.03560951 0.01766021 0.01530254 ... 0.02057197 0.0121832  0.02088358],82.28292682926829,51.bmp,71.46358489990234,-10.819341929365947
5.189291919451307,[0.02520325 0.01707755 0.00354952 ... 0.01452488 0.01984073 0.02089648],59.005181347150256,520.bmp,64.19447326660156,5.189291919451307
2.0533893710964364,[0.02844075 0.0308695  0.00852453 ... 0.03525567 0.01426701 0.0214711 ],52.010989010989015,521.bmp,49.95759963989258,-2.0533893710964364
5.956194460748918,[0.01477264 0.02314478 0.05137433 ... 0.01754438 0.02079438 0.02340095],64.79041916167665,522.bmp,58.834224700927734,-5.956194460748918
7.6801582336425795,[0.01657566 0.01167366 0.00658629 ... 0.0399662  0.01319347 0.02050556],17.975,523.bmp,10.294841766357422,-7.6801582336425795
12.504383703196268,[0.02733703 0.02435668 0.01080039 ... 0.02128339 0.00772026 0.02001639],48.27329192546584,524.bmp,60.77767562866211,12.504383703196268
1.5435522264049837,[0.02322342 0.02831073 0.01665093 ... 0.02007634 0.01082818 0.02010589],78.81935483870967,525.bmp,77.27580261230469,-1.5435522264049837
0.19287929432914552,[0.04229201 0.03556712 0.02142682 ... 0.03230328 0.01540335 0.01686552],67.1283422459893,526.bmp,66.93546295166016,-0.19287929432914552
8.038087732651661,[0.0108498  0.0357788  0.00692314 ... 0.01273332 0.01088377 0.01537622],71.88235294117646,527.bmp,79.92044067382812,8.038087732651661
10.705915244228862,[0.0127543  0.01765381 0.02082104 ... 0.01555836 0.01236942 0.02291434],70.04819277108433,528.bmp,59.34227752685547,-10.705915244228862
9.414429658537458,[0.01222974 0.02613245 0.02373919 ... 0.02119778 0.02619139 0.01629215],50.59235668789809,529.bmp,60.00678634643555,9.414429658537458
2.8738310964483986,[0.02560438 0.02258826 0.0263413  ... 0.01779575 0.01327128 0.01311699],69.57894736842105,52.bmp,66.70511627197266,-2.8738310964483986
12.78366540492266,[0.01299774 0.01771608 0.00637945 ... 0.04416556 0.01420975 0.02254362],14.17816091954023,530.bmp,26.96182632446289,12.78366540492266
7.091606765496927,[0.02517794 0.02634125 0.01443588 ... 0.01775406 0.01147684 0.01867404],59.47540983606557,531.bmp,66.5670166015625,7.091606765496927
11.52612512351493,[0.01560684 0.0107896  0.0065387  ... 0.02348154 0.00692851 0.02143665],27.698224852071007,532.bmp,39.22434997558594,11.52612512351493
11.638085856941174,[0.01764962 0.01861746 0.02105427 ... 0.01897547 0.01670217 0.02243973],42.79503105590062,53.bmp,54.4331169128418,11.638085856941174
3.2207202221973823,[0.01337245 0.05116297 0.03095836 ... 0.03758671 0.01482303 0.02395692],20.349397590361445,54.bmp,17.128677368164062,-3.2207202221973823
7.946928014092265,[0.02745623 0.03078245 0.02033629 ... 0.02119124 0.01334916 0.02136485],83.28342245989305,55.bmp,75.33649444580078,-7.946928014092265
12.844358487810407,[0.01155716 0.01425696 0.01182155 ... 0.01836323 0.02327297 0.01141483],10.668571428571429,56.bmp,23.512929916381836,12.844358487810407
7.096902113694412,[0.0255905  0.01546183 0.02027087 ... 0.01533757 0.01491219 0.02173742],61.55769230769231,57.bmp,68.65459442138672,7.096902113694412
10.087223052978516,[0.01155601 0.02050689 0.01412698 ... 0.0390925  0.02381243 0.0207855 ],7.5,58.bmp,17.587223052978516,10.087223052978516
5.029076502873345,[0.02276153 0.03585417 0.02259205 ... 0.03983162 0.01734463 0.02125085],44.73076923076923,59.bmp,49.75984573364258,5.029076502873345
20.240496709793725,[0.01151293 0.01369802 0.01758725 ... 0.03123585 0.02162705 0.01485916],62.256182744949975,5.bmp,42.01568603515625,-20.240496709793725
1.4527577718098996,[0.0264755  0.01557563 0.0110966  ... 0.01777213 0.00846987 0.02444759],74.18333333333334,60.bmp,72.73057556152344,-1.4527577718098996
2.948683166503905,[0.01512455 0.00564917 0.00664718 ... 0.03565443 0.00947274 0.01785377],37.75625,61.bmp,40.704933166503906,2.948683166503905
2.6295034047719597,[0.01017718 0.01251276 0.01764251 ... 0.02642081 0.01739261 0.01987998],54.45945945945946,62.bmp,51.8299560546875,-2.6295034047719597
3.270630227643892,[0.01919828 0.00983916 0.04111796 ... 0.02045145 0.01560768 0.0148777 ],72.87005649717514,63.bmp,69.59942626953125,-3.270630227643892
4.15837835963768,[0.01271305 0.00833319 0.01285977 ... 0.03915384 0.00752493 0.02066942],41.860759493670884,64.bmp,37.7023811340332,-4.15837835963768
2.4459760249568703,[0.02446259 0.02713335 0.01684274 ... 0.01092778 0.02227598 0.02083603],60.52284263959391,65.bmp,62.96881866455078,2.4459760249568703
5.907888285319011,[0.02199898 0.02296794 0.03009954 ... 0.02049382 0.01098757 0.02046921],47.88333333333333,66.bmp,53.791221618652344,5.907888285319011
0.9533193529266697,[0.01734733 0.01103225 0.01001412 ... 0.01428389 0.01193997 0.02304426],64.79896907216495,67.bmp,63.84564971923828,-0.9533193529266697
18.95973632180479,[0.01269356 0.02009036 0.02853929 ... 0.02265419 0.01329168 0.02090231],39.80473372781065,68.bmp,20.84499740600586,-18.95973632180479
13.507711930708453,[0.01635318 0.00906488 0.01049558 ... 0.02863423 0.00996996 0.02094375],40.39204545454545,69.bmp,53.899757385253906,13.507711930708453
17.815356790311334,[0.01641347 0.01853773 0.00451718 ... 0.05770855 0.01477616 0.02031801],51.87195926833868,6.bmp,34.056602478027344,-17.815356790311334
7.8452460514241125,[0.02564155 0.01348687 0.03095237 ... 0.02020045 0.01276602 0.02113674],58.21608040201005,70.bmp,50.37083435058594,-7.8452460514241125
5.08740592402453,[0.03476128 0.03039664 0.02541469 ... 0.0192331  0.02086041 0.01630145],48.625698324022345,71.bmp,53.713104248046875,5.08740592402453
2.135600619845917,[0.01192098 0.01671542 0.02093813 ... 0.01946256 0.01865864 0.01811112],65.11111111111111,72.bmp,67.24671173095703,2.135600619845917
6.897270538522008,[0.01808279 0.01585666 0.02942755 ... 0.01553338 0.01435603 0.01595226],81.12578616352201,73.bmp,74.228515625,-6.897270538522008
2.945433264610749,[0.02169077 0.01050243 0.02928793 ... 0.02029576 0.00923821 0.02116566],57.40268456375839,74.bmp,60.34811782836914,2.945433264610749
8.696832125304176,[0.0209651  0.02671542 0.02020402 ... 0.02272332 0.01024184 0.01867585],56.24590163934426,75.bmp,64.94273376464844,8.696832125304176
4.464761226134897,[0.01757366 0.01172923 0.02509051 ... 0.01491119 0.01517996 0.01647038],76.09467455621302,76.bmp,71.62991333007812,-4.464761226134897
0.49480110589712467,[0.01568952 0.01859576 0.02955556 ... 0.01417219 0.01568271 0.0233698 ],71.52147239263803,77.bmp,72.01627349853516,0.49480110589712467
19.327181199017687,[0.01615808 0.01663915 0.01514671 ... 0.02143913 0.00836361 0.02413663],69.6470588235294,78.bmp,50.31987762451172,-19.327181199017687
4.994632720947266,[0.01130952 0.02454911 0.01266862 ... 0.01659241 0.01903302 0.02091189],54.421875,79.bmp,59.416507720947266,4.994632720947266
14.363346514924203,[0.00855998 0.00841677 0.02205285 ... 0.01113309 0.01742934 0.01466059],4.937823834196891,7.bmp,19.301170349121094,14.363346514924203
6.072958876446982,[0.01438054 0.04843028 0.04562734 ... 0.02204258 0.01805723 0.02154725],56.426829268292686,80.bmp,50.3538703918457,-6.072958876446982
15.244760844629134,[0.0286289  0.03203382 0.02813144 ... 0.02267432 0.02404013 0.02019223],30.145539906103288,81.bmp,45.39030075073242,15.244760844629134
0.9199813334147109,[0.02040211 0.02870727 0.01657466 ... 0.0316937  0.01315424 0.02042783],36.153333333333336,82.bmp,37.07331466674805,0.9199813334147109
11.936156236803207,[0.01752273 0.01328246 0.01146959 ... 0.0341399  0.01303126 0.01980512],55.25945945945946,83.bmp,43.32330322265625,-11.936156236803207
7.55408987914317,[0.01828365 0.0160584  0.01054015 ... 0.0173521  0.01526577 0.01262433],56.10650887573964,84.bmp,63.66059875488281,7.55408987914317
7.19807843127883,[0.01608866 0.01507268 0.01698118 ... 0.01407776 0.02001675 0.02119956],68.60240963855422,85.bmp,61.40433120727539,-7.19807843127883
2.3516684741508698,[0.02461905 0.03835888 0.02252804 ... 0.03246029 0.02035989 0.01919091],50.1219512195122,86.bmp,47.77028274536133,-2.3516684741508698
1.575347777335871,[0.00904185 0.01381574 0.01314256 ... 0.03763014 0.02323893 0.01835162],40.87096774193548,87.bmp,39.29561996459961,-1.575347777335871
7.701308008142419,[0.01810747 0.01900365 0.02623227 ... 0.02635457 0.01401897 0.01913373],72.31351351351351,88.bmp,64.6122055053711,-7.701308008142419
11.999993199887484,[0.00773249 0.0169012  0.01920891 ... 0.01923211 0.01867607 0.01565085],32.10326086956522,89.bmp,20.103267669677734,-11.999993199887484
3.3055034521854267,[0.01243189 0.03121174 0.04791912 ... 0.02578553 0.0178503  0.02249562],42.412121212121214,8.bmp,45.71762466430664,3.3055034521854267
9.942811919421686,[0.01467565 0.03858591 0.03195022 ... 0.0191226  0.02193782 0.01423225],37.048780487804876,90.bmp,46.99159240722656,9.942811919421686
6.024286142985019,[0.02543838 0.03286653 0.01627599 ... 0.01980436 0.01954094 0.02345717],66.61666666666666,91.bmp,60.59238052368164,-6.024286142985019
5.217896512882433,[0.03290709 0.01579994 0.01498806 ... 0.02573632 0.00809001 0.02177621],64.82035928143712,92.bmp,59.60246276855469,-5.217896512882433
5.038153839111331,[0.0235366  0.01341889 0.01762745 ... 0.02806944 0.01063401 0.02046897],39.8,93.bmp,44.83815383911133,5.038153839111331
6.933901854235714,[0.01553671 0.02128317 0.0255234  ... 0.01332091 0.01033475 0.0178593 ],66.0959595959596,94.bmp,73.02986145019531,6.933901854235714
5.864918966854319,[0.01590118 0.02357167 0.00836636 ... 0.02039472 0.01762419 0.01340437],75.32941176470588,95.bmp,69.46449279785156,-5.864918966854319
15.342679095524616,[0.03580257 0.02437609 0.0242373  ... 0.02893905 0.01822882 0.01998845],63.075268817204304,96.bmp,47.73258972167969,-15.342679095524616
0.3196516248914918,[0.02141488 0.02977855 0.00757964 ... 0.02718141 0.01254643 0.01930622],56.355555555555554,97.bmp,56.03590393066406,-0.3196516248914918
0.5384856003981326,[0.02037931 0.01632822 0.01511286 ... 0.01079843 0.01853828 0.01404316],71.76923076923077,98.bmp,72.3077163696289,0.5384856003981326
